Année,Volume brut d'importations des œufs de consommation (tonnes),Valeur des importations des œufs de consommation (FCFA)
2016,0.0,0
2017,4.542,12327372
2018,5.214,21092272
2019,7.175,25361657
2020,11.817,58685967
2021,3.156,16179590
