Année,Volume brut d'importations de la viande (tonnes),Valeur des importations de la viande (FCFA)
2016,127139.45,98629605259
2017,112923.463,58550723464
2018,117495.606,61688128453
2019,116799.004,61710897307
2020,90043.632,45800023594
2021,116800.262,60603183521
